fund,ticker,r2,alpha,future_quarter,future_pred
APPLETON PARTNERS INC/MA,salesforce,0.24734012213280143,49.37047852839004,2021(Q1),[472.0457100083586]
AR ASSET MANAGEMENT INC,apple,0.8384927799045447,2409.403560239527,2021(Q1),[59259.089845160444]
AR ASSET MANAGEMENT INC,microsoft,0.8272341684559948,130.49019780144016,2021(Q1),[4025.2414309555556]
ASSET PLANNING SERVICES INC /LA/ /ADV,amazon,0.5440040698520447,840.6652885618316,2021(Q1),[9462.11214748969]
ASSET PLANNING SERVICES INC /LA/ /ADV,microsoft,0.7526708894153692,608.0224261649427,2021(Q1),[14681.182940285596]
ATLAS CAPITAL ADVISORS LLC,apple,0.9964668083403263,100000.0,2021(Q1),[44194079.56764302]
ATLAS CAPITAL ADVISORS LLC,asml,0.7903550072359752,92219.78823334322,2021(Q1),[2001405.7737966601]
AZZAD ASSET MANAGEMENT INC /ADV,advanced_micro,0.9898714836322661,100000.0,2021(Q1),[2594107.7382583097]
AZZAD ASSET MANAGEMENT INC /ADV,apple,0.9973040425830325,100000.0,2021(Q1),[25574169.29915026]
AZZAD ASSET MANAGEMENT INC /ADV,asml,0.9999999999999891,0.01,2021(Q1),[2491582.8617131785]
AZZAD ASSET MANAGEMENT INC /ADV,microsoft,0.9794537463907458,100000.0,2021(Q1),[14025286.154143319]
AZZAD ASSET MANAGEMENT INC /ADV,salesforce,0.926014523562342,100000.0,2021(Q1),[4658870.04427889]
Abundance Wealth Counselors,apple,0.6646965940043172,714.9428986597577,2021(Q1),[7425.442836362949]
"AlphaMark Advisors, LLC",amazon,1.0,1482.020705798857,2021(Q1),[3918.25]
"AlphaMark Advisors, LLC",apple,0.9565431945570955,45.52935074866948,2021(Q1),[2393.6951085703136]
"AlphaMark Advisors, LLC",microsoft,0.8810444255860075,53.53566677410724,2021(Q1),[63.66150287464649]
Amica Retiree Medical Trust,amazon,0.5980213139040655,775.2597488629465,2021(Q1),[8301.733672586524]
Amica Retiree Medical Trust,apple,0.6787357689704739,840.6652885618316,2021(Q1),[11233.951236067882]
Amica Retiree Medical Trust,microsoft,0.7734054011605005,373.9937302478794,2021(Q1),[9390.431645085198]
"Anchor Investment Management, LLC",amazon,0.9674683781997881,100000.0,2021(Q1),[10291476.729791531]
"Anchor Investment Management, LLC",apple,0.988686080382918,100000.0,2021(Q1),[11657275.910186566]
"Anchor Investment Management, LLC",meta,0.696235924288416,100000.0,2021(Q1),[2965715.603272214]
"Anchor Investment Management, LLC",microsoft,0.9847443646225701,100000.0,2021(Q1),[15706662.787920568]
"Anchor Investment Management, LLC",salesforce,0.8054986715067254,23272.024789604075,2021(Q1),[415216.2492357596]
Ardevora Asset Management LLP,amazon,0.45339214828318075,5415.871378079476,2021(Q1),[65837.00944953987]
Ashburton (Jersey) Ltd,microsoft,1.0,100000.0,2021(Q1),[28837.0]
"Ashton Thomas Private Wealth, LLC",amazon,0.9835251543189741,100000.0,2021(Q1),[10498330.885887124]
"Ashton Thomas Private Wealth, LLC",apple,0.9940124718927748,100000.0,2021(Q1),[16848960.7662178]
"Ashton Thomas Private Wealth, LLC",meta,0.9258078261273828,100000.0,2021(Q1),[7788026.1337102065]
"Ashton Thomas Private Wealth, LLC",microsoft,0.9847094807380518,100000.0,2021(Q1),[13002240.598347398]
"Ashton Thomas Private Wealth, LLC",palo_alto,0.9873380950956204,21461.41197858406,2021(Q1),[1506252.9083798237]
Aspen Investment Management Inc,amazon,0.5066586680023559,659.3188271333541,2021(Q1),[2418.442466189747]
Aspen Investment Management Inc,apple,0.9283180358992996,120.33778407775905,2021(Q1),[4562.513515896293]
Aspen Investment Management Inc,microsoft,0.48855268249804507,517.0920242896756,2021(Q1),[6844.887555910188]
"Ategra Capital Management, LLC",apple,0.8498606880947026,100000.0,2021(Q1),[5105903.360915594]
"Ategra Capital Management, LLC",microsoft,0.8504096431621189,25235.391704347658,2021(Q1),[866850.824642495]
"Aurora Investment Managers, LLC.",apple,1.0,100000.0,2021(Q1),[9184.0]
"Aurora Investment Managers, LLC.",microsoft,1.0,100000.0,2021(Q1),[6467.0]
"Aurora Investment Managers, LLC.",tesla,0.8474946234862142,840.6652885618316,2021(Q1),[27876.5063098623]
"Aurora Private Wealth, Inc.",amazon,1.0,100000.0,2021(Q1),[6076.5]
"Aurora Private Wealth, Inc.",apple,0.9380061200033021,249.45081352303166,2021(Q1),[21865.366272117164]
"Aurora Private Wealth, Inc.",microsoft,0.8609251882710671,102.34114021054528,2021(Q1),[3332.142271273524]
Avalon Global Asset Management LLC,amazon,1.0,100000.0,2021(Q1),[20692.25]
Avalon Global Asset Management LLC,apple,0.330301655127909,3331.2947879346702,2021(Q1),[23603.543430853522]
BARTLETT & CO. WEALTH MANAGEMENT LLC,amazon,0.9994354599587145,100000.0,2021(Q1),[45625880.91845922]
BARTLETT & CO. WEALTH MANAGEMENT LLC,apple,0.9999737626260977,100000.0,2021(Q1),[270144069.7759212]
BARTLETT & CO. WEALTH MANAGEMENT LLC,microsoft,0.9998210667688355,100000.0,2021(Q1),[203714461.78494287]
BARTLETT & CO. WEALTH MANAGEMENT LLC,salesforce,0.999626800473451,100000.0,2021(Q1),[21115425.520213448]
BEDDOW CAPITAL MANAGEMENT INC,amazon,0.4009901529054408,94.37878277775381,2021(Q1),[918.0201429979227]
BEDDOW CAPITAL MANAGEMENT INC,microsoft,0.9489466595992491,6.010276782070382,2021(Q1),[359.42396441883193]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,amazon,0.5334206194971485,2409.403560239527,2021(Q1),[55614.32950798579]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,microsoft,0.8094498325467188,1071.8913192051286,2021(Q1),[51831.156144150205]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,nvidia,0.3780909813480321,4605.922041145103,2021(Q1),[28808.719378017748]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,salesforce,0.8493963868937726,840.6652885618316,2021(Q1),[26225.297063496597]
BIRINYI ASSOCIATES INC,asml,0.9998991318311089,1.011637979766207,2021(Q1),[1253.0478714520468]
BOSTON FAMILY OFFICE LLC,amazon,0.5710251092086827,3612.3426997094302,2021(Q1),[49080.23894024537]
BOSTON FAMILY OFFICE LLC,apple,0.8057494895813241,3917.1014908092607,2021(Q1),[88333.13168229401]
BOSTON FAMILY OFFICE LLC,microsoft,0.8249458003730241,1260.3829296797273,2021(Q1),[38619.19448387144]
BOSTON FAMILY OFFICE LLC,salesforce,0.6749845047177396,1889.6523396912078,2021(Q1),[19284.804227569475]
BOSTON RESEARCH & MANAGEMENT INC,apple,0.7650571845332792,659.3188271333541,2021(Q1),[11720.653552889005]
BOSTON RESEARCH & MANAGEMENT INC,microsoft,0.7835860429331234,476.86116977144746,2021(Q1),[13992.523695175458]
Baldrige Asset Management LLC,apple,0.814356456545656,560.7169938205458,2021(Q1),[12591.402703774442]
Baldrige Asset Management LLC,microsoft,0.7777167230160937,80.26433522257175,2021(Q1),[2033.7419765986763]
"Banco de Sabadell, S.A",apple,0.815402736928406,344.896226040576,2021(Q1),[6732.248671946898]
"Banco de Sabadell, S.A",asml,0.9999999954732576,0.01,2021(Q1),[3654.7137720849414]
"Banco de Sabadell, S.A",microsoft,0.8513338535559051,195.63983435170647,2021(Q1),[4761.707737561705]
Banque Cantonale Vaudoise,amazon,0.6801607817500277,6368.249944718586,2021(Q1),[75601.46630135446]
Banque Cantonale Vaudoise,apple,0.9001833978953288,1742.6333860096508,2021(Q1),[89959.36715066734]
Banque Cantonale Vaudoise,microsoft,0.9999999998681492,0.01,2021(Q1),[59724.29632376363]
Banque Cantonale Vaudoise,salesforce,0.39355322705894946,1607.0528182616385,2021(Q1),[12928.41603011093]
Banque Cantonale Vaudoise,tesla,0.9866221921067432,344.896226040576,2021(Q1),[24924.09554114444]
Bartlett & Co. LLC,amazon,0.6545541044645082,5872.786613189477,2021(Q1),[71000.05236541264]
Bartlett & Co. LLC,apple,0.7572074385691886,23272.024789604075,2021(Q1),[371811.71236886457]
Bartlett & Co. LLC,microsoft,0.7658514663441992,8119.844993184009,2021(Q1),[241322.86475973594]
Bartlett & Co. LLC,salesforce,0.42421317713568174,9547.716114208066,2021(Q1),[61429.19868484884]
Baskin Financial Services Inc.,amazon,1.0,100000.0,2021(Q1),[36716.5]
Baskin Financial Services Inc.,apple,1.0,100000.0,2021(Q1),[68256.75]
Baskin Financial Services Inc.,microsoft,1.0,100000.0,2021(Q1),[50945.5]
Beaton Management Co. Inc.,amazon,0.6007567109904843,318.0625692794119,2021(Q1),[4723.986865733782]
Beaton Management Co. Inc.,apple,0.8581415325914046,195.63983435170647,2021(Q1),[5252.016337383509]
Beaton Management Co. Inc.,microsoft,0.9336981712868968,80.26433522257175,2021(Q1),[4485.213338475782]
Biechele Royce Advisors,apple,0.8296637604965178,714.9428986597577,2021(Q1),[20927.87470370843]
"Blue Edge Capital, LLC",amazon,0.9839745452506364,100000.0,2021(Q1),[420716.909431722]
"Boston Standard Wealth Management, LLC",apple,0.7841592135703979,100000.0,2021(Q1),[1674123.8494895692]
Brendel Financial Advisors LLC,microsoft,0.7335643423675127,166.38168860761274,2021(Q1),[3980.535969167122]
"Briaud Financial Planning, Inc",apple,0.8190944437897956,35.707859649004625,2021(Q1),[770.2820094178694]
"Brick & Kyle, Associates",microsoft,1.0,100000.0,2021(Q1),[8887.0]
"Bull Street Advisors, LLC",apple,0.7320106977701686,476.86116977144746,2021(Q1),[7809.595959256198]
"Bull Street Advisors, LLC",microsoft,0.8610805140073734,153.43684089300132,2021(Q1),[5584.739184347996]
CAZ INVESTMENTS LP,amazon,1.0,100000.0,2021(Q1),[916.6666666666666]
"CENTAURUS FINANCIAL, INC.",amazon,0.8558429783545002,476.86116977144746,2021(Q1),[11873.767853378424]
"CENTAURUS FINANCIAL, INC.",apple,0.7684568108504568,1889.6523396912078,2021(Q1),[45276.53016462167]
"CENTAURUS FINANCIAL, INC.",microsoft,0.74908208504929,1366.7163564620073,2021(Q1),[17709.6467712272]
"CENTAURUS FINANCIAL, INC.",salesforce,0.5153727883225934,130.49019780144016,2021(Q1),[1401.2579265163804]
CHASE INVESTMENT COUNSEL CORP,microsoft,0.9999999984139574,0.01,2021(Q1),[13536.038030033957]
CHICKASAW CAPITAL MANAGEMENT LLC,amazon,0.9179448213141054,62.94988990221888,2021(Q1),[5321.270703699269]
CHICKASAW CAPITAL MANAGEMENT LLC,apple,0.637468315273698,1482.020705798857,2021(Q1),[24586.032554100155]
CHICKASAW CAPITAL MANAGEMENT LLC,microsoft,0.9451057555138312,94.37878277775381,2021(Q1),[4966.748382033766]
CI INVESTMENTS INC.,advanced_micro,0.9999999999990073,0.01,2021(Q1),[360040.91952802567]
CI INVESTMENTS INC.,amazon,0.8503529048295545,44487.82831127585,2021(Q1),[1072634.777458963]
CI INVESTMENTS INC.,apple,0.995211826397778,3917.1014908092607,2021(Q1),[533948.142085517]
CI INVESTMENTS INC.,microsoft,0.8806679269654701,41026.581058271906,2021(Q1),[1166166.8696724651]
CI INVESTMENTS INC.,shopify,0.9376977598135535,2612.6752255633264,2021(Q1),[28519.444815841824]
CKW FINANCIAL GROUP,apple,0.8716274285148317,166.38168860761274,2021(Q1),[3554.5922411542915]
CLARET ASSET MANAGEMENT Corp,microsoft,0.7129559494388863,560.7169938205458,2021(Q1),[19059.760879443176]
CLARET ASSET MANAGEMENT Corp,nvidia,0.23063644841352604,62.94988990221888,2021(Q1),[742.5098968766735]
CLARET ASSET MANAGEMENT Corp,tesla,0.8117440967850157,130.49019780144016,2021(Q1),[1898.7292548550708]
"COHEN & STEERS, INC.",amazon,1.0,100000.0,2021(Q1),[1066.5]
"COHEN & STEERS, INC.",apple,1.0,212.14517849106278,2021(Q1),[1051.0]
"COHEN & STEERS, INC.",microsoft,0.9363496772374522,38.72038781812553,2021(Q1),[1823.3665397935288]
"COHEN & STEERS, INC.",salesforce,0.389486837499195,94.37878277775381,2021(Q1),[-62.45456241376283]
COLONY GROUP LLC,apple,0.7401697071594424,7488.103857590015,2021(Q1),[111562.39076165903]
COLONY GROUP LLC,microsoft,0.7116502833440296,5872.786613189477,2021(Q1),[119475.76306975634]
COLONY GROUP LLC,nvidia,0.5368395510906475,2049.074689815846,2021(Q1),[22851.59109391428]
COLONY GROUP LLC,salesforce,0.8635446010267774,212.14517849106278,2021(Q1),[7545.435540258333]
COMMERZBANK AKTIENGESELLSCHAFT /FI,microsoft,0.6332173691545657,25235.391704347658,2021(Q1),[192159.25964674092]
"COMMONWEALTH EQUITY SERVICES, LLC",advanced_micro,0.8586354515391761,1889.6523396912078,2021(Q1),[58946.48790368143]
"COMMONWEALTH EQUITY SERVICES, LLC",amazon,0.6577609121717005,56724.26068491978,2021(Q1),[817666.0879898195]
"COMMONWEALTH EQUITY SERVICES, LLC",apple,0.8176597816723623,100000.0,2021(Q1),[2388675.9588029943]
"COMMONWEALTH EQUITY SERVICES, LLC",asml,0.9818947829002465,45.52935074866948,2021(Q1),[3936.8471679652725]
"COMMONWEALTH EQUITY SERVICES, LLC",microsoft,0.7117142262586341,44487.82831127585,2021(Q1),[794995.5710753172]
"COMMONWEALTH EQUITY SERVICES, LLC",palo_alto,0.9999999998411493,0.01,2021(Q1),[16712.178447160688]
"COMMONWEALTH EQUITY SERVICES, LLC",salesforce,0.6279429311975484,5415.871378079476,2021(Q1),[63254.002753017674]
"COMMONWEALTH EQUITY SERVICES, LLC",shopify,0.841733965673503,2612.6752255633264,2021(Q1),[42660.68955446115]
"CROWN ADVISORS MANAGEMENT, INC.",nvidia,0.39213142490219177,911.5888299750818,2021(Q1),[6964.992986539093]
"CWM, LLC",advanced_micro,0.7014745290870601,659.3188271333541,2021(Q1),[42146.964609857176]
"CWM, LLC",amazon,0.7999099686416642,5872.786613189477,2021(Q1),[169620.09680937376]
"CWM, LLC",apple,0.8388325821808976,5415.871378079476,2021(Q1),[220467.9806856998]
"CWM, LLC",asml,1.0,100000.0,2021(Q1),[734.5]
"CWM, LLC",microsoft,0.9016345906734569,6905.513520162331,2021(Q1),[266845.1511829776]
"CWM, LLC",palo_alto,0.6288388388854618,1889.6523396912078,2021(Q1),[25669.88305103234]
"CWM, LLC",salesforce,0.5882459964007802,4247.571552536894,2021(Q1),[51632.89943785833]
"CWM, LLC",tesla,0.39551815310491645,1742.6333860096508,2021(Q1),[12345.19083555254]
"Cambridge Financial Group, Inc.",microsoft,0.9355835209080279,100000.0,2021(Q1),[5306117.445472541]
"Cambridge Investment Research Advisors, Inc.",advanced_micro,0.4255562912784463,4247.571552536894,2021(Q1),[29759.530362578294]
"Cambridge Investment Research Advisors, Inc.",amazon,0.5380475580623494,32176.417502507353,2021(Q1),[376274.70237307384]
"Cambridge Investment Research Advisors, Inc.",microsoft,0.5781499077390866,18251.834943190424,2021(Q1),[264180.6283576994]
"Cambridge Investment Research Advisors, Inc.",palo_alto,0.987990312705521,28.00503894183631,2021(Q1),[2876.554753211639]
"Cambridge Investment Research Advisors, Inc.",salesforce,0.6152721017393191,3612.3426997094302,2021(Q1),[44588.67799164378]
"Cambridge Investment Research Advisors, Inc.",shopify,0.7245024377590433,3072.112998861759,2021(Q1),[34473.75639200581]
Campbell Wealth Management,apple,0.8287240340562142,195.63983435170647,2021(Q1),[4737.381413811122]
Campbell Wealth Management,microsoft,0.7502894732375268,94.37878277775381,2021(Q1),[2276.4798331115935]
Canal Insurance CO,microsoft,1.0,100000.0,2021(Q1),[20061.5]
"Canton Hathaway, LLC",amazon,0.6320826583020038,373.9937302478794,2021(Q1),[5584.901577088944]
"Canton Hathaway, LLC",apple,0.9034361282170245,293.31662783900424,2021(Q1),[9224.16094397094]
"Canton Hathaway, LLC",microsoft,0.9208939762541165,120.33778407775905,2021(Q1),[5765.300293668051]
"Capital Advisors, Ltd. LLC",amazon,0.5886391765327945,62.94988990221888,2021(Q1),[782.7649998573295]
"Capital Advisors, Ltd. LLC",apple,0.8229790705401939,230.04301197729168,2021(Q1),[5244.474084125824]
"Capital Advisors, Ltd. LLC",microsoft,0.7658029751243645,130.49019780144016,2021(Q1),[3259.4573430588]
"Centerpoint Advisors, LLC",apple,0.8282928605581577,195.63983435170647,2021(Q1),[4431.294370220077]
"Centerpoint Advisors, LLC",microsoft,0.7922574666685,180.41864093920717,2021(Q1),[4461.295439677616]
"Centre Asset Management, LLC",amazon,1.0,5415.871378079476,2021(Q1),[17161.5]
"Centre Asset Management, LLC",apple,0.021361345517229235,4994.50511585514,2021(Q1),[22553.97423379638]
"Centre Asset Management, LLC",microsoft,0.9999999999795288,0.01,2021(Q1),[288.3324622815526]
"Cito Capital Group, LLC",advanced_micro,0.772417573687346,62.94988990221888,2021(Q1),[1726.2712274410164]
"Cito Capital Group, LLC",apple,0.8339206063613653,2833.096101839324,2021(Q1),[70223.74608065214]
"Cito Capital Group, LLC",microsoft,0.7570595148352226,270.4959730463137,2021(Q1),[6406.1515511047955]
"Cito Capital Group, LLC",salesforce,0.9461027437022875,45.52935074866948,2021(Q1),[2527.592213100773]
Clare Market Investments LLC,amazon,0.9985689472609022,100000.0,2021(Q1),[40757890.886669]
Clare Market Investments LLC,apple,0.9991508325931209,100000.0,2021(Q1),[43699121.59967012]
Clare Market Investments LLC,microsoft,0.9957130156659407,100000.0,2021(Q1),[20985444.7250901]
Close Asset Management Ltd,apple,0.818630385947506,2409.403560239527,2021(Q1),[55085.78303238739]
Close Asset Management Ltd,microsoft,0.8082254796597496,12173.82727739662,2021(Q1),[348770.84024651407]
"Colorado Capital Management, Inc.",amazon,0.9709238966487411,8.309941949353396,2021(Q1),[546.9724223037065]
"Colorado Capital Management, Inc.",apple,0.9837502500425813,74.01959996915645,2021(Q1),[8218.941089984437]
"Colorado Capital Management, Inc.",microsoft,0.9556533361837728,11.489510001873086,2021(Q1),[740.7853901435492]
"Community Bank & Trust, Waco, Texas",amazon,0.6338909538419499,775.2597488629465,2021(Q1),[10130.526096069778]
"Community Bank & Trust, Waco, Texas",apple,0.8062330805649881,2409.403560239527,2021(Q1),[51710.96036874223]
"Community Bank & Trust, Waco, Texas",microsoft,0.7799878287382915,439.7603609302721,2021(Q1),[11130.708464944053]
"Community Bank & Trust, Waco, Texas",salesforce,0.4055102944892499,195.63983435170647,2021(Q1),[1224.485543466735]
Consolidated Investment Group LLC,amazon,0.9842765091025969,110.97524964120721,2021(Q1),[8642.0216330699]
Consolidated Investment Group LLC,apple,0.9404620065547803,270.4959730463137,2021(Q1),[18806.74686713472]
Consolidated Investment Group LLC,microsoft,0.9999999995287974,0.01,2021(Q1),[8106.437520206733]
Consolidated Investment Group LLC,palo_alto,0.9999999994921779,0.01,2021(Q1),[13046.232789362508]
Consolidated Investment Group LLC,salesforce,0.9414556091826721,153.43684089300132,2021(Q1),[6849.514533644346]
Cordatus Wealth Management LLC,microsoft,0.8252670243178661,373.9937302478794,2021(Q1),[12156.547816640414]
"Corrigan Financial, Inc.",amazon,0.6721399297926265,66699.19663030114,2021(Q1),[982964.6882303186]
"Corrigan Financial, Inc.",microsoft,0.9064169416393646,16831.80353330955,2021(Q1),[777072.7105831736]
Covington Investment Advisors Inc.,apple,0.8741583229016554,1071.8913192051286,2021(Q1),[32532.915890564935]
Covington Investment Advisors Inc.,microsoft,0.8122581139765777,840.6652885618316,2021(Q1),[23618.268495770368]
"Crossmark Global Holdings, Inc.",advanced_micro,0.9488386317682966,249.45081352303166,2021(Q1),[14486.392061458246]
"Crossmark Global Holdings, Inc.",amazon,0.5945242724512536,8804.883581643464,2021(Q1),[111722.25875465074]
"Crossmark Global Holdings, Inc.",asml,0.9999999999121287,0.01,2021(Q1),[21710.963700196407]
"Crossmark Global Holdings, Inc.",microsoft,0.8202088459156422,4605.922041145103,2021(Q1),[117342.43108097019]
"Crossmark Global Holdings, Inc.",salesforce,0.41665559204103786,1889.6523396912078,2021(Q1),[16385.170322405625]
"Crossmark Global Holdings, Inc.",shopify,0.77894445993197,911.5888299750818,2021(Q1),[11030.930510459511]
"Cunning Capital Partners, LP",amazon,0.5840161159330322,1162.322468679852,2021(Q1),[14138.549992708078]
"Cunning Capital Partners, LP",microsoft,0.7653066519301747,439.7603609302721,2021(Q1),[10721.55480090735]
DELTA CAPITAL MANAGEMENT LLC,microsoft,0.913885892078413,32.929712550971516,2021(Q1),[2553.0641571116303]
DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,amazon,0.6070548587539308,153.43684089300132,2021(Q1),[2088.203694421837]
DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,apple,0.6147014031257472,1260.3829296797273,2021(Q1),[19794.489839394664]
DOHENY ASSET MANAGEMENT /CA,apple,1.0,6905.513520162331,2021(Q1),[19415.0]
Daiwa Securities Group Inc.,amazon,0.7652296666211293,8804.883581643464,2021(Q1),[222280.85572201348]
Dixon Mitchell Investment Counsel Inc.,apple,0.9985950221477481,100000.0,2021(Q1),[46225521.11472641]
Dixon Mitchell Investment Counsel Inc.,microsoft,0.9980878746541184,100000.0,2021(Q1),[57733402.7162069]
E. Ohman J:or Asset Management AB,amazon,0.9994184875152515,100000.0,2021(Q1),[81041398.89825791]
E. Ohman J:or Asset Management AB,microsoft,0.9998065711880838,100000.0,2021(Q1),[102084950.3526356]
EADS & HEALD WEALTH MANAGEMENT,advanced_micro,0.6278935452679852,195.63983435170647,2021(Q1),[1869.0216352242142]
EADS & HEALD WEALTH MANAGEMENT,amazon,0.9566122501162592,53.53566677410724,2021(Q1),[3113.6589583469995]
EADS & HEALD WEALTH MANAGEMENT,microsoft,1.0,100000.0,2021(Q1),[2654.5]
EADS & HEALD WEALTH MANAGEMENT,nvidia,1.0,249.45081352303166,2021(Q1),[1643.5]
EUBEL BRADY & SUTTMAN ASSET MANAGEMENT INC,microsoft,0.872044750188316,560.7169938205458,2021(Q1),[19705.965665049476]
EVERENCE CAPITAL MANAGEMENT INC,amazon,0.8183414120067143,1162.322468679852,2021(Q1),[73591.9309043194]
EVERENCE CAPITAL MANAGEMENT INC,apple,0.7185378862835121,8804.883581643464,2021(Q1),[161559.95959227264]
EVERENCE CAPITAL MANAGEMENT INC,microsoft,0.7688697604972996,3917.1014908092607,2021(Q1),[89145.54975803438]
EVERENCE CAPITAL MANAGEMENT INC,nvidia,0.9242626671442827,344.896226040576,2021(Q1),[24206.228492333023]
EVERENCE CAPITAL MANAGEMENT INC,salesforce,0.7165353224686422,517.0920242896756,2021(Q1),[16403.238508118142]
EXECUTIVE WEALTH GROUP LLC,apple,0.17601643213285612,100000.0,2021(Q1),[1220537.2613930583]
EXECUTIVE WEALTH GROUP LLC,microsoft,0.8905118603622831,100000.0,2021(Q1),[7495423.867446709]
"Eagle Capital Management, LLC",amazon,0.6543269292445562,608.0224261649427,2021(Q1),[10251.551845503669]
"Eagle Capital Management, LLC",apple,0.8409179337430565,608.0224261649427,2021(Q1),[15549.219323678306]
"Eagle Capital Management, LLC",microsoft,0.8684346521091973,230.04301197729168,2021(Q1),[8959.204023175116]
"Eldridge Investment Advisors, Inc.",apple,0.7944036540882993,180.41864093920717,2021(Q1),[4866.889325892892]
"Eldridge Investment Advisors, Inc.",microsoft,0.6935915667735348,94.37878277775381,2021(Q1),[1938.4410633837974]
Employees Retirement System of Texas,advanced_micro,0.8388974659256192,1071.8913192051286,2021(Q1),[41013.24553797043]
"Endurance Wealth Management, Inc.",apple,0.8977378494876753,1742.6333860096508,2021(Q1),[43243.64310239343]
"Endurance Wealth Management, Inc.",google,1.0,100000.0,2021(Q1),[5148.25]
"Endurance Wealth Management, Inc.",microsoft,1.0,100000.0,2021(Q1),[8459.75]
"Endurance Wealth Management, Inc.",palo_alto,1.0,318.0625692794119,2021(Q1),[1318.75]
"Endurance Wealth Management, Inc.",salesforce,1.0,100000.0,2021(Q1),[127.25]
Equinox Partners Investment Management LLC,meta,0.998872235969685,52310.993080562585,2021(Q1),[13794582.476189898]
Erste Asset Management GmbH,amazon,0.9981872609739941,100000.0,2021(Q1),[35988235.192315996]
Erste Asset Management GmbH,apple,0.9999227915329953,100000.0,2021(Q1),[98542093.52021284]
Erste Asset Management GmbH,microsoft,0.9997297174511102,100000.0,2021(Q1),[152228110.24913782]
Estabrook Capital Management,microsoft,0.9998798228491839,100000.0,2021(Q1),[14317595.442963883]
"F&V Capital Management, LLC",amazon,0.9558632394045454,11.489510001873086,2021(Q1),[1206.571997252288]
"F&V Capital Management, LLC",apple,0.8759481408586741,68.26071834272386,2021(Q1),[2029.9646369934562]
FIRST WILSHIRE SECURITIES MANAGEMENT INC,microsoft,0.9665271294670494,9.771241535346501,2021(Q1),[839.138673802325]
FISHMAN JAY A LTD/MI,microsoft,0.9951331649235676,100000.0,2021(Q1),[31806001.377972208]
FOSTER & MOTLEY INC,microsoft,1.0,100000.0,2021(Q1),[18282.0]
FOSTER DYKEMA CABOT & CO INC/MA,amazon,0.08131358349383766,3072.112998861759,2021(Q1),[19447.575277622844]
FOSTER DYKEMA CABOT & CO INC/MA,microsoft,0.529725858307385,911.5888299750818,2021(Q1),[15341.461340726908]
FRONT BARNETT ASSOCIATES LLC,amazon,0.6222478174281476,3612.3426997094302,2021(Q1),[46753.33214824714]
FRONT BARNETT ASSOCIATES LLC,microsoft,0.7476284796700656,840.6652885618316,2021(Q1),[19689.39451846273]
FRONT BARNETT ASSOCIATES LLC,salesforce,0.32270780521461573,2409.403560239527,2021(Q1),[20561.282677642394]
