FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
12 West Capital Management LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14185.5,19749.0,0.43428710000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1248 Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4961210.0,4961210.0,0.0021160000000000003,1.0,2210886.0,2210886.0,0.00045599999999999997,1.0,19398180.0,19398180.0,0.0035479999999999995,0.0,0.0,0.0,0.0,1.0,1035050.0,1035050.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,13946892.0,13946892.0,-0.00040999999999999994,1.0,9719301.0,9719301.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,854525.0,854525.0,0.010872,1.0,1371251.0,1371251.0,0.0012939999999999998
1492 Capital Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,159007.33333333334,239601.0,0.3443283,3.0,291032.3333333333,312662.0,0.020475270000000004,3.0,220188.0,245497.0,0.03891823999999999,0.0,0.0,0.0,0.0,6.0,321365.8333333333,377876.0,0.22963501999999997,0.0,0.0,0.0,0.0,16.0,182275.5625,374441.0,30.965062060000008,2.0,234924.0,245116.0,-0.060594590000000004,1.0,676.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14B Captial Management LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16582873.0,25492950.0,0.04750637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1620 INVESTMENT ADVISORS, INC.",0.0,0.0,0.0,0.0,2.0,831.0,1114.0,1.07635768,0.0,0.0,0.0,0.0,3.0,72593.0,146059.0,0.18217554,2.0,47982.0,78183.0,0.08015759999999998,13.0,344437.6153846154,752426.0,-199.81579916,3.0,47796.333333333336,56064.0,0.05174316999999999,1.0,63934.0,63934.0,-0.0052759999999999994,3.0,274.3333333333333,323.0,-0.29896022,13.0,1253383.0,2472782.0,30.55133829,13.0,1315726.6923076923,2439202.0,-55.67767193,3.0,126036.66666666667,163961.0,0.17293958999999998,3.0,125590.0,273715.0,2.03982258,13.0,391987.23076923075,970171.0,-128.88551675
1623 Capital LLC,0.0,0.0,0.0,0.0,3.0,246.33333333333334,361.0,1.08928694,14.0,2117478.1428571427,7619339.0,216.15367550999997,2.0,349.0,603.0,2.6304289,4.0,4434375.5,9592316.0,-0.179153,19.0,3458596.1578947366,13276275.0,-180.0538197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,52.0,-0.058304,2.0,1076.0,1094.0,-0.0575,19.0,4153626.0,13163750.0,-58.66889965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"17 CAPITAL PARTNERS, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204546.0,204546.0,0.18637800000000002,11.0,621263.1818181818,1715152.0,0.5134745799999999,9.0,12230826.333333334,25706817.0,0.4868719000000001,11.0,838042.2727272727,2343524.0,0.64043938,11.0,341110.1818181818,915990.0,0.31869486,3.0,429312.3333333333,494701.0,0.27333669,0.0,0.0,0.0,0.0,11.0,1752417.8181818181,4307752.0,0.05481292,11.0,802733.0909090909,2172143.0,0.24741262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,312293.36363636365,1088107.0,0.18681188999999998
1776 WEALTH LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,161.66666666666666,214.0,0.0,2.0,20.5,27.0,0.0,3.0,11267.666666666666,15222.0,0.0,3.0,138.0,270.0,0.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,2594.6666666666665,3601.0,0.0,3.0,12153.0,16349.0,0.0,0.0,0.0,0.0,0.0,2.0,1392.5,1603.0,0.0,3.0,42.0,58.0,0.0
1776 Wealth LLC,0.0,0.0,0.0,0.0,18.0,2420908.3333333335,12634294.0,444.4734678400001,0.0,0.0,0.0,0.0,18.0,1685711.0555555555,6501785.0,1713.89083276,8.0,120807.0,394844.0,1340.9072776700002,18.0,7601858.444444444,22377999.0,294.85930355,18.0,756535.0,2228644.0,866.6239589300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3163203.5555555555,9022133.0,299.90567818,18.0,10327096.388888888,29244141.0,355.74411232,0.0,0.0,0.0,0.0,18.0,1809551.4444444445,6743320.0,1364.4028468299998,7.0,678496.1428571428,783520.0,0.12092403000000003
"180 WEALTH ADVISORS, LLC",0.0,0.0,0.0,0.0,3.0,371324.6666666667,524721.0,0.7371530700000001,21.0,309239.04761904763,987063.0,489.92382602,21.0,6421603.857142857,26466849.0,325.99603688999986,15.0,3634635.533333333,8684116.0,-119.6208325,21.0,6209388.0,19927316.0,-227.46178774999996,21.0,1110863.3333333333,3472003.0,-115.1677651,16.0,306363.875,739768.0,23.09591086,16.0,1291211.6875,4275536.0,-159.82008534000002,21.0,17548181.476190478,50245837.0,31.77991621,21.0,8844756.952380951,26758142.0,-61.35376622999999,4.0,365010.5,617352.0,0.1548646,19.0,3834699.1578947366,13669094.0,-316.90272467,9.0,293920.0,387029.0,0.28706697999999997
1832 Asset Management L.P.,0.0,0.0,0.0,0.0,15.0,23526001.733333334,99205332.0,1131.1035724399999,21.0,57796250.38095238,276236202.0,132584.55006062,21.0,263182629.85714287,1099240867.0,232.71067163000004,21.0,183572088.2857143,666328714.0,-120.28166132999999,21.0,469834062.95238096,1560503992.0,-191.30449388,21.0,89822665.71428572,439390862.0,-67.13573172000001,18.0,15394969.166666666,78675017.0,42.996633020000004,11.0,117325259.72727273,334459300.0,-148.63499130999992,21.0,950255922.6190476,2638696518.0,29.507988039999997,21.0,404770207.4285714,1561840183.0,-44.60059031,21.0,50188541.0952381,204634105.0,327.49278910999993,21.0,16592503.476190476,268531793.0,66.96364308,16.0,68622275.9375,354974421.0,4154.810554459999
1834 INVESTMENT ADVISORS CO,0.0,0.0,0.0,0.0,3.0,158096.0,325588.0,-0.69776156,8.0,360931.875,525781.0,0.007172950000000004,9.0,2843392.111111111,3835323.0,3.796080519999999,9.0,1766751.0,2435304.0,1.9981308700000004,9.0,5146336.222222222,6138752.0,0.27860763,9.0,724132.8888888889,936124.0,-0.22331055,9.0,1561622.888888889,2313748.0,0.6954632699999999,0.0,0.0,0.0,0.0,9.0,25347345.222222224,27750318.0,0.09829542999999998,9.0,26688489.666666668,31359448.0,0.21950961,0.0,0.0,0.0,0.0,3.0,369127.6666666667,529299.0,0.33577822,8.0,1430434.0,2339450.0,-0.05405196000000001
"1858 WEALTH MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3707419.0,4854584.0,0.41449964999999994,5.0,3420685.2,4271881.0,0.036279729999999996,5.0,2851751.2,3695186.0,0.07054795999999999,5.0,273505.8,320288.0,0.09451699,5.0,658582.2,854036.0,0.09013735999999997,1.0,279173.0,279173.0,0.006886,5.0,6382731.4,6895558.0,0.0160829,5.0,6610065.6,8036729.0,0.07624967,0.0,0.0,0.0,0.0,2.0,1426027.0,1426027.0,-0.12584,5.0,2799177.4,3023291.0,0.039770690000000004
"1888 Investments, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14675.25,20570.0,-0.202397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900 WEALTH MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,461836.45454545453,1433751.0,0.5572479899999999,6.0,513767.5,869946.0,0.3731684099999999,13.0,531241.0769230769,1183041.0,-92.96304037,15.0,2362404.2666666666,8042831.0,-190.39044101000002,10.0,132721.6,338098.0,0.46727492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2627661.3333333335,8393506.0,31.298808039999997,15.0,4099069.066666667,11935108.0,-56.11576656000001,0.0,0.0,0.0,0.0,2.0,439294.5,672226.0,0.060208,12.0,288749.9166666667,842960.0,0.26997941000000003
1ST SOURCE BANK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2717361.5714285714,10553314.0,242.95798115,13.0,1222845.8461538462,3092078.0,-15.16902191,21.0,5765124.238095238,19399122.0,-189.20165651999997,21.0,482114.4761904762,1769274.0,-67.39642834,7.0,350708.85714285716,591146.0,0.15467557000000004,0.0,0.0,0.0,0.0,21.0,13291066.142857144,37036065.0,30.27149037,21.0,13570844.952380951,38144976.0,-56.01677041999999,0.0,0.0,0.0,0.0,8.0,170301.125,420801.0,1.2100634000000001,21.0,2356533.285714286,7643048.0,-130.84803326
"20/20 Capital Management, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1066.5714285714287,1357.0,0.057552210000000006,0.0,0.0,0.0,0.0,7.0,3205.285714285714,4194.0,0.07118026,2.0,208.0,210.0,0.007358000000000017,7.0,615.5714285714286,795.0,-0.01882976,0.0,0.0,0.0,0.0,7.0,4882.857142857143,10515.0,0.23030394999999998,7.0,5404.285714285715,6922.0,0.015982959999999997,1.0,204.0,204.0,-0.31815,6.0,906.5,1529.0,0.9751226499999999,0.0,0.0,0.0,0.0
25 LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,452520.3333333333,1020768.0,1.4713070799999997,6.0,219980.0,308284.0,0.14345103,8.0,703381.125,1232972.0,0.3341529,2.0,1515.5,1843.0,0.08193575,2.0,1450.5,1855.0,0.23310947999999998,1.0,553.0,553.0,0.134712,8.0,786500.5,1124075.0,0.21967797000000003,8.0,2902166.875,3925399.0,0.15017547,2.0,2022.0,2112.0,0.19531099999999998,7.0,428995.5714285714,519074.0,-0.13604258999999996,2.0,8754.5,10039.0,0.18714488
36 SOUTH CAPITAL ADVISORS LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,438766.6666666667,642918.0,0.039134680000000005,3.0,156376.0,294785.0,0.12607118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340332.25,495644.0,0.35855867999999996,1.0,343932.0,343932.0,0.082316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"360 Financial, Inc.",0.0,0.0,0.0,0.0,1.0,378150.0,378150.0,0.020662000000000003,0.0,0.0,0.0,0.0,19.0,933738.7894736842,3703912.0,206.77630751999996,9.0,399179.6666666667,750560.0,0.71501654,21.0,230618.80952380953,797921.0,-255.94643491000005,1.0,205613.0,205613.0,0.00443,7.0,142982.0,272540.0,0.9477536899999999,3.0,227.33333333333334,247.0,0.35623119999999997,21.0,895639.0952380953,2703282.0,30.02015033,21.0,862125.8095238095,2619644.0,-59.259991660000004,0.0,0.0,0.0,0.0,3.0,138148.66666666666,208487.0,-536.9496302800002,0.0,0.0,0.0,0.0
361 CAPITAL LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1410.6666666666667,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,878.3333333333334,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3Chopt Investment Partners, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10790980.666666666,20974755.0,2.0622059199999994,8.0,3594379.875,6241235.0,1.03793833,8.0,1923282.25,3722171.0,1.3517885200000002,3.0,235182.66666666666,453782.0,-0.7145380000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4739089.0,7202273.0,0.29229029,9.0,10251939.888888888,15006168.0,0.25280047,0.0,0.0,0.0,0.0,3.0,1912901.3333333333,2891898.0,-0.01645399999999996,0.0,0.0,0.0,0.0
"3D ASSET MANAGEMENT, INC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,391.0,391.0,-0.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3D/L Capital Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4455.0,4455.0,0.050688000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5252.0,5252.0,-0.05885,12.0,549388.4166666666,1901617.0,-257.5730865000001,0.0,0.0,0.0,0.0,1.0,200.0,200.0,0.066398,0.0,0.0,0.0,0.0
"3EDGE Asset Management, LP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,235.0,235.0,0.06001600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3G Capital Partners LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12276800.0,18998200.0,-1.15615732,8.0,30913125.625,45377025.0,0.45987150000000004,17.0,8291145.411764706,33539400.0,-304.93081277999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,463078.125,3588500.0,0.65459486,12.0,16925.833333333332,84121.0,0.5633447500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3G Sahana Capital Management LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,66780.0,94628.0,-0.17924439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40 North Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,147020.5,154807.0,0.05661042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10648.0,11256.0,0.19986521000000002,2.0,671541.0,793738.0,0.02679010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400 Capital Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2033.5,3127.0,-0.5138647399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44 WEALTH MANAGEMENT LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196907.16666666666,511674.0,407.7682284,2.0,621827.5,626149.0,0.0011412,6.0,423639.8333333333,968650.0,0.4552314399999999,13.0,293360.23076923075,1097169.0,-170.83058216999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4844874.846153846,15521851.0,31.58047983000001,13.0,2036269.5384615385,5899334.0,-57.21928277000001,0.0,0.0,0.0,0.0,2.0,332970.5,437763.0,0.5057406,0.0,0.0,0.0,0.0
"49 WEALTH MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1678246.2,2594450.0,1.63747632,5.0,505622.0,774285.0,0.25933174999999997,5.0,1815271.0,2315881.0,0.013539409999999995,4.0,225795.25,250574.0,-0.0202908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3022980.4,3892215.0,0.06406472999999999,5.0,5826681.2,7315600.0,0.13216849000000003,0.0,0.0,0.0,0.0,5.0,307295.2,425647.0,0.6365946699999999,2.0,227082.0,234728.0,0.004673589999999999
