FILINGMANAGER_NAME,avg_turnover,quarters_held,avg_investment,ticker,ticker_id,tickers_invested
"Burns Matteson Capital Management, LLC",0.1434191621992238,17,2346629.117647059,microsoft,10,1
CAZ INVESTMENTS LP,0.1284900962267276,15,838.0,amazon,6,1
CHARTIST INC /CA/,0.10809199404924016,16,899532.625,amazon,6,2
CHARTIST INC /CA/,0.1103312056563545,14,269376.71428571426,microsoft,10,2
CHICKASAW CAPITAL MANAGEMENT LLC,0.14716728724371603,20,3935.65,amazon,6,3
CHICKASAW CAPITAL MANAGEMENT LLC,0.1264921737125518,20,21927.2,apple,11,3
CHICKASAW CAPITAL MANAGEMENT LLC,0.15952979728351638,20,6163.85,microsoft,10,3
CI INVESTMENTS INC.,0.15759131359646703,20,758337.9,amazon,6,2
CI INVESTMENTS INC.,0.12409623891818722,20,1044439.1,microsoft,10,2
"CJM Wealth Advisers, Ltd.",0.1978789119057283,13,1001133.6923076923,amazon,6,3
"CJM Wealth Advisers, Ltd.",0.14499771387497407,13,3432420.0,apple,11,3
"CJM Wealth Advisers, Ltd.",0.10615680857553096,13,1573795.4615384615,microsoft,10,3
CLARET ASSET MANAGEMENT Corp,0.09839214940875095,14,19961.571428571428,microsoft,10,1
"COHEN & STEERS, INC.",0.12352341933673844,20,1803.45,microsoft,10,1
COLONY GROUP LLC,0.18514988141700914,15,122651.73333333334,apple,11,2
COLONY GROUP LLC,0.12880741208966234,15,144741.26666666666,microsoft,10,2
"COMMONWEALTH EQUITY SERVICES, LLC",0.15359269234547587,20,684811.95,amazon,6,4
"COMMONWEALTH EQUITY SERVICES, LLC",0.15863913032269017,20,1896915.25,apple,11,4
"COMMONWEALTH EQUITY SERVICES, LLC",0.12836756897152532,20,958580.15,microsoft,10,4
"COMMONWEALTH EQUITY SERVICES, LLC",0.1861446715453475,20,60320.65,salesforce,7,4
"CONWAY CAPITAL MANAGEMENT, INC.",0.1382650330928292,17,19880514.529411763,amazon,6,3
"CONWAY CAPITAL MANAGEMENT, INC.",0.12455900391483121,17,28499590.88235294,apple,11,3
"CONWAY CAPITAL MANAGEMENT, INC.",0.12067467780404784,17,2943345.294117647,microsoft,10,3
"CSM Advisors, LLC",0.19670889547069734,16,46848.125,apple,11,2
"CSM Advisors, LLC",0.17698014013423885,16,46385.875,microsoft,10,2
"CWM, LLC",0.1959322118334071,19,142182.68421052632,amazon,6,3
"CWM, LLC",0.14509144505748467,19,248060.52631578947,apple,11,3
"CWM, LLC",0.13612334419137861,19,221702.84210526315,microsoft,10,3
"Cambridge Financial Group, Inc.",0.13076979858540824,16,7972553.125,microsoft,10,1
"Cambridge Investment Research Advisors, Inc.",0.1499145416506496,20,315036.75,amazon,6,3
"Cambridge Investment Research Advisors, Inc.",0.11923828595037672,20,336303.4,microsoft,10,3
"Cambridge Investment Research Advisors, Inc.",0.18540456754321602,20,31626.2,salesforce,7,3
Campbell Wealth Management,0.1684891021354602,19,2359.1052631578946,microsoft,10,1
Canal Insurance CO,0.10667460030900004,20,21876.1,microsoft,10,1
"Canton Hathaway, LLC",0.15177668918576356,20,3840.45,amazon,6,3
"Canton Hathaway, LLC",0.16155336774764548,20,5711.75,apple,11,3
"Canton Hathaway, LLC",0.10317450509190303,20,5817.8,microsoft,10,3
"Capital Advisors, Ltd. LLC",0.1803437118512593,20,5489.95,apple,11,2
"Capital Advisors, Ltd. LLC",0.1487472447786011,20,4561.65,microsoft,10,2
"Centerpoint Advisors, LLC",0.1692307692307692,14,3.9285714285714284,asml,3,3
"Centerpoint Advisors, LLC",0.12800743304967152,20,6484.05,microsoft,10,3
"Centerpoint Advisors, LLC",0.16944444444444443,13,3.5384615384615383,salesforce,7,3
"Centre Asset Management, LLC",0.1401090883052104,20,20853.0,microsoft,10,1
"Citadel Investment Advisory, Inc.",0.12485388904947772,17,270.88235294117646,apple,11,3
"Citadel Investment Advisory, Inc.",0.14684486967263433,17,4178.411764705882,meta,5,3
"Citadel Investment Advisory, Inc.",0.11549431351846956,17,4954.588235294118,microsoft,10,3
"Cito Capital Group, LLC",0.15900193946546262,16,47672.9375,apple,11,2
"Cito Capital Group, LLC",0.13952849111202156,16,6317.5625,microsoft,10,2
Clare Market Investments LLC,0.1512363121702508,20,36030410.2,amazon,6,3
Clare Market Investments LLC,0.17179675076804787,20,44320827.05,apple,11,3
Clare Market Investments LLC,0.1369032813687854,20,27444379.5,microsoft,10,3
Close Asset Management Ltd,0.18346605151164114,20,39110.7,apple,11,3
Close Asset Management Ltd,0.16125390033946355,13,16815.46153846154,meta,5,3
Close Asset Management Ltd,0.1254472658285633,20,254980.15,microsoft,10,3
"Colorado Capital Management, Inc.",0.14942953716607973,20,5744.6,apple,11,2
"Colorado Capital Management, Inc.",0.1387844935767952,20,994.5,microsoft,10,2
"Community Bank & Trust, Waco, Texas",0.1355159558221125,20,7736.1,amazon,6,3
"Community Bank & Trust, Waco, Texas",0.1567891010731917,20,37112.6,apple,11,3
"Community Bank & Trust, Waco, Texas",0.13624289066152923,20,13572.5,microsoft,10,3
Consolidated Investment Group LLC,0.15882739419041778,20,7122.75,amazon,6,4
Consolidated Investment Group LLC,0.12709146814265926,20,14219.6,apple,11,4
Consolidated Investment Group LLC,0.19746435230059392,20,7779.75,microsoft,10,4
Consolidated Investment Group LLC,0.17451016860192498,20,9877.8,palo_alto,14,4
Cordatus Wealth Management LLC,0.14651161203689766,13,13274.461538461539,microsoft,10,1
"Cornerstone Management, Inc.",0.15031649714795706,16,257256.5625,apple,11,2
"Cornerstone Management, Inc.",0.1082157298204068,13,212845.38461538462,microsoft,10,2
"Corrigan Financial, Inc.",0.1697278090148275,18,810553.6111111111,amazon,6,2
"Corrigan Financial, Inc.",0.13687910299155542,14,6074618.857142857,apple,11,2
"Crossmark Global Holdings, Inc.",0.14180412789154165,20,81239.05,amazon,6,4
"Crossmark Global Holdings, Inc.",0.15983082044633487,20,16546.75,asml,3,4
"Crossmark Global Holdings, Inc.",0.10328316043154556,20,138308.4,microsoft,10,4
"Crossmark Global Holdings, Inc.",0.11291121185426777,13,293.7692307692308,snowflake,9,4
DELTA CAPITAL MANAGEMENT LLC,0.184841862140705,20,2985.3,microsoft,10,1
DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,0.18479308541311773,20,1980.8,amazon,6,3
DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,0.12959368734755777,20,21907.8,apple,11,3
DEROY & DEVEREAUX PRIVATE INVESTMENT COUNSEL INC,0.1871881726790157,13,458.9230769230769,palo_alto,14,3
Dixon Mitchell Investment Counsel Inc.,0.1582026466441026,20,46085431.8,apple,11,2
Dixon Mitchell Investment Counsel Inc.,0.1134272243753724,20,69915688.35,microsoft,10,2
E. Ohman J:or Asset Management AB,0.13453876958093824,20,228198347.1,microsoft,10,1
EADS & HEALD WEALTH MANAGEMENT,0.113861686366226,20,3005.1,amazon,6,2
EADS & HEALD WEALTH MANAGEMENT,0.08480004346546681,20,2799.2,microsoft,10,2
EVERENCE CAPITAL MANAGEMENT INC,0.14365504639017124,20,32309.8,amazon,6,2
EVERENCE CAPITAL MANAGEMENT INC,0.12547942645198956,20,58851.0,microsoft,10,2
"Eagle Capital Management, LLC",0.13229399854358306,20,7178.9,amazon,6,3
"Eagle Capital Management, LLC",0.1461825508540303,20,9670.2,apple,11,3
"Eagle Capital Management, LLC",0.09566570129645088,20,8010.45,microsoft,10,3
"Eldridge Investment Advisors, Inc.",0.15047951091227163,20,3834.25,apple,11,2
"Eldridge Investment Advisors, Inc.",0.11946052143570825,20,2041.95,microsoft,10,2
"Endurance Wealth Management, Inc.",0.1644976126425338,14,32645.071428571428,apple,11,2
"Endurance Wealth Management, Inc.",0.12700673416647307,14,8778.42857142857,microsoft,10,2
Envoi LLC,0.15566165882602165,13,762461.0769230769,apple,11,1
Erste Asset Management GmbH,0.131148414831292,20,204476841.6,microsoft,10,1
Estabrook Capital Management,0.1980031843478907,13,246570.07692307694,advanced_micro,8,2
Estabrook Capital Management,0.17195607454274292,20,65391822.15,microsoft,10,2
"Evolution Advisers, Inc.",0.14822508948761934,13,121.76923076923077,microsoft,10,1
"F&V Capital Management, LLC",0.14344920093188987,17,625.6470588235294,amazon,6,2
"F&V Capital Management, LLC",0.1862556114838441,20,672.8,apple,11,2
"FINANCIAL ADVISORY PARTNERS, LLC",0.12852467796032885,13,5067935.384615385,apple,11,2
"FINANCIAL ADVISORY PARTNERS, LLC",0.0822729822948811,13,5137049.538461538,microsoft,10,2
FIRST WILSHIRE SECURITIES MANAGEMENT INC,0.11994784027211065,15,513.5333333333333,meta,5,2
FIRST WILSHIRE SECURITIES MANAGEMENT INC,0.106865813029846,20,1170.9,microsoft,10,2
FOSTER & MOTLEY INC,0.08927413611994414,20,20822.45,microsoft,10,1
FRONT BARNETT ASSOCIATES LLC,0.14693490051608207,15,31092.2,amazon,6,3
FRONT BARNETT ASSOCIATES LLC,0.11600855156278769,15,19442.6,microsoft,10,3
FRONT BARNETT ASSOCIATES LLC,0.17398491507863567,15,17234.666666666668,salesforce,7,3
Farmers & Merchants Trust Co of Chambersburg PA,0.1495279727628849,20,2392.35,amazon,6,3
Farmers & Merchants Trust Co of Chambersburg PA,0.15197398513364513,20,3527.05,apple,11,3
Farmers & Merchants Trust Co of Chambersburg PA,0.11683899737707941,20,5497.3,microsoft,10,3
Farmers National Bank,0.12293175984039799,14,970960.1428571428,amazon,6,1
"Financial & Tax Architects, LLC",0.19194920267588256,16,933582.75,meta,5,2
"Financial & Tax Architects, LLC",0.1644058061886167,16,1644963.75,microsoft,10,2
"Financial Connections Group, Inc.",0.19098146868833768,13,238.46153846153845,amazon,6,3
"Financial Connections Group, Inc.",0.17640955888286594,13,4267.846153846154,apple,11,3
"Financial Connections Group, Inc.",0.16846435085148695,13,91.07692307692308,salesforce,7,3
"First Fiduciary Investment Counsel, Inc.",0.1470402972902314,20,845.8,apple,11,2
"First Fiduciary Investment Counsel, Inc.",0.09253667078317097,20,32410.7,microsoft,10,2
First PREMIER Bank,0.18468298020865426,20,1315.7,amazon,6,2
First PREMIER Bank,0.12006519504669097,20,4233.2,microsoft,10,2
"Focus Financial Network, Inc.",0.16155017933585616,19,19188889.157894738,microsoft,10,1
"Frisch Financial Group, Inc.",0.1650247386361201,19,4834.684210526316,amazon,6,3
"Frisch Financial Group, Inc.",0.14892378854482521,19,16328.105263157895,apple,11,3
"Frisch Financial Group, Inc.",0.17194864635997872,20,8666.4,microsoft,10,3
"Front Street Capital Management, Inc.",0.14948397084276246,19,362.1578947368421,amazon,6,2
"Front Street Capital Management, Inc.",0.14328191811606014,20,3819.6,microsoft,10,2
Fruth Investment Management,0.14151240471977872,20,5724.4,apple,11,2
Fruth Investment Management,0.10556551969744594,20,6771.8,microsoft,10,2
GFI Investment Counsel Ltd.,0.15511783611757748,20,70494.3,apple,11,2
GFI Investment Counsel Ltd.,0.128756374508373,20,70811.25,microsoft,10,2
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,0.1253582397770447,19,342.2631578947368,amazon,6,2
GROESBECK INVESTMENT MANAGEMENT CORP /NJ/,0.13040372009979861,20,2197.75,microsoft,10,2
Gifford Fong Associates,0.19281775953763133,20,7814.8,advanced_micro,8,4
Gifford Fong Associates,0.12494188036102635,20,26058.8,amazon,6,4
Gifford Fong Associates,0.1704392298052067,20,29044.45,apple,11,4
Gifford Fong Associates,0.13948958903722175,20,19334.9,microsoft,10,4
"Glen Eagle Advisors, LLC",0.17427393092709162,20,7246270.35,amazon,6,3
"Glen Eagle Advisors, LLC",0.18280409135998976,20,10990171.8,apple,11,3
"Glen Eagle Advisors, LLC",0.12467841975125493,20,16959683.0,microsoft,10,3
"Global Financial Private Client, LLC",0.16483040095968018,20,946176.95,amazon,6,3
"Global Financial Private Client, LLC",0.1487574757021342,20,9401271.65,apple,11,3
"Global Financial Private Client, LLC",0.10252197126501901,20,4369031.25,microsoft,10,3
Grandview Asset Management LLC,0.1686664167317984,17,15327.35294117647,apple,11,2
Grandview Asset Management LLC,0.1559697572328972,19,2315.3684210526317,salesforce,7,2
Grassi Investment Management,0.15776236538462488,20,52297.1,microsoft,10,1
Greenwich Wealth Management LLC,0.1944979022919864,20,42088.6,apple,11,3
Greenwich Wealth Management LLC,0.18901448782373564,20,16207.05,microsoft,10,3
Greenwich Wealth Management LLC,0.19772833498045767,15,381.3333333333333,tesla,13,3
Gulf International Bank (UK) Ltd,0.18907213078786933,20,20680.95,advanced_micro,8,4
Gulf International Bank (UK) Ltd,0.12824329431821227,20,198764.9,amazon,6,4
Gulf International Bank (UK) Ltd,0.08546468144200882,20,305777.05,microsoft,10,4
Gulf International Bank (UK) Ltd,0.18216997917525807,20,32147.3,salesforce,7,4
HALL LAURIE J TRUSTEE,0.1713913921556377,18,560.8333333333334,amazon,6,3
HALL LAURIE J TRUSTEE,0.11476863249571835,18,10475.833333333334,microsoft,10,3
HALL LAURIE J TRUSTEE,0.16471905971226056,18,105.72222222222223,palo_alto,14,3
"HANTZ FINANCIAL SERVICES, INC.",0.1699814248464226,20,57469.45,apple,11,2
"HANTZ FINANCIAL SERVICES, INC.",0.12674269263554366,20,90344.0,microsoft,10,2
HBW Advisory Services LLC,0.1650969733807717,13,2726.0,amazon,6,3
HBW Advisory Services LLC,0.1843963312400057,14,7166.357142857143,apple,11,3
HBW Advisory Services LLC,0.17425263420284273,14,6154.785714285715,microsoft,10,3
HENDLEY & CO INC,0.1409046833940819,20,16066.35,apple,11,2
HENDLEY & CO INC,0.1238309549196816,20,17349.35,microsoft,10,2
HERITAGE INVESTORS MANAGEMENT CORP,0.14888105471353555,20,42240.75,amazon,6,5
HERITAGE INVESTORS MANAGEMENT CORP,0.13412865685887082,20,127906.05,apple,11,5
HERITAGE INVESTORS MANAGEMENT CORP,0.1006709517018235,20,96525.5,microsoft,10,5
HERITAGE INVESTORS MANAGEMENT CORP,0.1797700442648536,20,60825.2,palo_alto,14,5
HERITAGE INVESTORS MANAGEMENT CORP,0.15516789517107665,20,34032.0,salesforce,7,5
HGK ASSET MANAGEMENT INC,0.12595023352423435,15,2138.0,apple,11,1
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,0.17842514496411463,20,31680.25,microsoft,10,1
Handelsbanken Fonder AB,0.19559288864171565,19,54344.94736842105,advanced_micro,8,1
Hanson & Doremus Investment Management,0.14965914496058116,20,5325.5,apple,11,3
Hanson & Doremus Investment Management,0.11749626245350205,20,12520.1,microsoft,10,3
Hanson & Doremus Investment Management,0.17602253299243853,20,117.35,salesforce,7,3
Hayek Kallen Investment Management,0.14210755194292693,20,2863.35,amazon,6,3
Hayek Kallen Investment Management,0.14835988217200544,20,23932.85,apple,11,3
Hayek Kallen Investment Management,0.10664609142372265,20,20287.75,microsoft,10,3
Hemington Wealth Management,0.18110236826061768,17,2055.8823529411766,amazon,6,3
Hemington Wealth Management,0.1870443961517293,17,24388.529411764706,apple,11,3
Hemington Wealth Management,0.16151110251087764,17,4444.411764705882,microsoft,10,3
"High Probability Advisors, LLC",0.1796854433936918,17,689811.1764705882,apple,11,1
"Horrell Capital Management, Inc.",0.1429995019211346,20,1401.5,apple,11,2
"Horrell Capital Management, Inc.",0.10356907128238699,20,678.1,microsoft,10,2
Hudson Canyon Capital Management,0.12559241644789393,17,3974233.0588235296,amazon,6,4
Hudson Canyon Capital Management,0.1140676456288289,17,7800891.529411765,apple,11,4
Hudson Canyon Capital Management,0.08880014934118022,17,6710786.94117647,microsoft,10,4
Hudson Canyon Capital Management,0.163525451918378,15,1844862.0,salesforce,7,4
"Hunter Perkins Capital Management, LLC",0.1741174133565158,18,4611.833333333333,apple,11,1
Ilmarinen Mutual Pension Insurance Co,0.16946396731044439,20,198609.6,microsoft,10,1
"Independent Solutions Wealth Management, LLC",0.16276992244982907,20,11050375.7,apple,11,2
"Independent Solutions Wealth Management, LLC",0.1694272016789221,20,7231666.5,microsoft,10,2
Intermede Investment Partners Ltd,0.1511117020655257,17,193544.29411764705,amazon,6,1
"Iyo Bank, Ltd.",0.166773293124071,13,10145.846153846154,amazon,6,4
"Iyo Bank, Ltd.",0.12586399671750567,13,12030.76923076923,apple,11,4
"Iyo Bank, Ltd.",0.10288468298201521,13,21758.0,microsoft,10,4
"Iyo Bank, Ltd.",0.17275808179858018,13,9882.538461538461,salesforce,7,4
JACOBS & CO/CA,0.12805144197273902,20,23292.5,amazon,6,3
JACOBS & CO/CA,0.1331245925170473,20,45994.15,apple,11,3
JACOBS & CO/CA,0.09855099432462985,20,30578.4,microsoft,10,3
JTC Employer Solutions Trustee Ltd,0.12766712431673913,14,17831.785714285714,apple,11,1
Janney Capital Management LLC,0.09598401940128165,20,35170.6,microsoft,10,1
Janney Montgomery Scott LLC,0.1993432854966549,13,337808.46153846156,amazon,6,2
Janney Montgomery Scott LLC,0.1874537868225358,13,763359.6153846154,apple,11,2
"Jarislowsky, Fraser Ltd",0.1670749868148423,15,10088.066666666668,apple,11,2
"Jarislowsky, Fraser Ltd",0.1037439003836703,15,526995.1333333333,microsoft,10,2
"Kaydan Wealth Management, Inc.",0.12787483750485976,13,2271394.4615384615,apple,11,2
"Kaydan Wealth Management, Inc.",0.10511485241218643,13,1749474.6923076923,microsoft,10,2
KilterHowling LLC,0.17579801815307658,13,869750.1538461539,amazon,6,3
KilterHowling LLC,0.12732857343790094,13,2789412.0,apple,11,3
KilterHowling LLC,0.12403347292403015,13,751759.5384615385,microsoft,10,3
King Wealth,0.15969699062878928,15,17350.533333333333,apple,11,2
King Wealth,0.11504426339531545,15,21760.6,microsoft,10,2
LATHROP INVESTMENT MANAGEMENT CORP,0.09635074607424837,19,23397.42105263158,microsoft,10,1
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.18393335679844167,16,251926.125,amazon,6,3
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.17539656708487988,16,596524.25,apple,11,3
LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,0.1607136446555567,16,519035.9375,microsoft,10,3
LINCLUDEN MANAGEMENT LTD,0.10439865325819578,19,6108.8421052631575,microsoft,10,1
LVM CAPITAL MANAGEMENT LTD/MI,0.14171077469415252,20,685.35,amazon,6,2
LVM CAPITAL MANAGEMENT LTD/MI,0.10265835654511737,20,54998.2,microsoft,10,2
Lakehouse Capital Pty Ltd,0.1846409114561331,17,16781.70588235294,amazon,6,1
"Legacy Wealth Management, LLC / MS",0.16391304677721666,20,11009838.1,apple,11,3
"Legacy Wealth Management, LLC / MS",0.12383552669619684,20,12550563.1,microsoft,10,3
"Legacy Wealth Management, LLC / MS",0.1957076224649,20,3827663.1,palo_alto,14,3
Lesa Sroufe & Co,0.14859639663367152,18,480.5,amazon,6,2
Lesa Sroufe & Co,0.12023288632068266,18,7998.0,microsoft,10,2
Lester Murray Antman dba SimplyRich,0.14064393543226775,20,1673.95,amazon,6,4
Lester Murray Antman dba SimplyRich,0.148884672914204,20,17571.4,apple,11,4
Lester Murray Antman dba SimplyRich,0.19161715188397624,20,1237.55,asml,3,4
Lester Murray Antman dba SimplyRich,0.10752622771453842,20,7947.9,microsoft,10,4
